author,title,season,performances
Voltaire (François-Marie Arouet dit),Brutus,1773-1774,1
Voltaire (François-Marie Arouet dit),Brutus,1775-1776,2
Voltaire (François-Marie Arouet dit),Brutus,1776-1777,3
Voltaire (François-Marie Arouet dit),Brutus,1777-1778,3
Voltaire (François-Marie Arouet dit),Brutus,1778-1779,2
Voltaire (François-Marie Arouet dit),Brutus,1781-1782,1
Voltaire (François-Marie Arouet dit),Brutus,1785-1786,2
Voltaire (François-Marie Arouet dit),Brutus,1790-1791,15
Voltaire (François-Marie Arouet dit),Brutus,1791-1792,2
Voltaire (François-Marie Arouet dit),Brutus,1792-1793,5
Voltaire (François-Marie Arouet dit),Ériphile,1731-1732,8
Voltaire (François-Marie Arouet dit),Ériphile,1732-1733,4
Voltaire (François-Marie Arouet dit),Zaïre,1732-1733,31
Voltaire (François-Marie Arouet dit),Zaïre,1733-1734,1
Voltaire (François-Marie Arouet dit),Zaïre,1734-1735,4
Voltaire (François-Marie Arouet dit),Zaïre,1735-1736,6
Voltaire (François-Marie Arouet dit),Zaïre,1736-1737,5
Voltaire (François-Marie Arouet dit),Zaïre,1737-1738,1
Voltaire (François-Marie Arouet dit),Zaïre,1740-1741,9
Voltaire (François-Marie Arouet dit),Zaïre,1741-1742,3
Voltaire (François-Marie Arouet dit),Zaïre,1742-1743,3
Voltaire (François-Marie Arouet dit),Zaïre,1743-1744,1
Voltaire (François-Marie Arouet dit),Zaïre,1744-1745,3
Voltaire (François-Marie Arouet dit),Zaïre,1745-1746,3
Voltaire (François-Marie Arouet dit),Zaïre,1746-1747,1
Voltaire (François-Marie Arouet dit),Zaïre,1747-1748,4
Voltaire (François-Marie Arouet dit),Zaïre,1749-1750,5
Voltaire (François-Marie Arouet dit),Zaïre,1750-1751,5
Voltaire (François-Marie Arouet dit),Zaïre,1751-1752,8
Voltaire (François-Marie Arouet dit),Zaïre,1752-1753,5
Voltaire (François-Marie Arouet dit),Zaïre,1753-1754,5
Voltaire (François-Marie Arouet dit),Zaïre,1754-1755,4
Voltaire (François-Marie Arouet dit),Zaïre,1755-1756,6
Voltaire (François-Marie Arouet dit),Zaïre,1756-1757,3
Voltaire (François-Marie Arouet dit),Zaïre,1757-1758,3
Voltaire (François-Marie Arouet dit),Zaïre,1758-1759,3
Voltaire (François-Marie Arouet dit),Zaïre,1759-1760,1
Voltaire (François-Marie Arouet dit),Zaïre,1760-1761,5
Voltaire (François-Marie Arouet dit),Zaïre,1761-1762,2
Voltaire (François-Marie Arouet dit),Zaïre,1763-1764,1
Voltaire (François-Marie Arouet dit),Zaïre,1764-1765,2
Voltaire (François-Marie Arouet dit),Zaïre,1765-1766,2
Voltaire (François-Marie Arouet dit),Zaïre,1766-1767,5
Voltaire (François-Marie Arouet dit),Zaïre,1768-1769,2
Voltaire (François-Marie Arouet dit),Zaïre,1769-1770,1
Voltaire (François-Marie Arouet dit),Zaïre,1770-1771,2
Voltaire (François-Marie Arouet dit),Zaïre,1771-1772,1
Voltaire (François-Marie Arouet dit),Zaïre,1772-1773,1
Voltaire (François-Marie Arouet dit),Zaïre,1775-1776,4
Voltaire (François-Marie Arouet dit),Zaïre,1776-1777,3
Voltaire (François-Marie Arouet dit),Zaïre,1777-1778,4
Voltaire (François-Marie Arouet dit),Zaïre,1778-1779,4
Voltaire (François-Marie Arouet dit),Zaïre,1779-1780,5
Voltaire (François-Marie Arouet dit),Zaïre,1780-1781,2
Voltaire (François-Marie Arouet dit),Zaïre,1781-1782,6
Voltaire (François-Marie Arouet dit),Zaïre,1782-1783,5
Voltaire (François-Marie Arouet dit),Zaïre,1783-1784,2
Voltaire (François-Marie Arouet dit),Zaïre,1784-1785,4
Voltaire (François-Marie Arouet dit),Zaïre,1785-1786,3
Voltaire (François-Marie Arouet dit),Zaïre,1786-1787,8
Voltaire (François-Marie Arouet dit),Zaïre,1787-1788,6
Voltaire (François-Marie Arouet dit),Zaïre,1788-1789,7
Voltaire (François-Marie Arouet dit),Zaïre,1789-1790,5
Voltaire (François-Marie Arouet dit),Zaïre,1790-1791,7
Voltaire (François-Marie Arouet dit),Zaïre,1791-1792,2
Voltaire (François-Marie Arouet dit),Zaïre,1792-1793,5
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1733-1734,11
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1765-1766,10
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1766-1767,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1767-1768,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1769-1770,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1771-1772,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1772-1773,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1773-1774,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1774-1775,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1775-1776,7
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1776-1777,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1777-1778,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1778-1779,5
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1779-1780,7
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1780-1781,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1781-1782,5
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1782-1783,7
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1783-1784,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1784-1785,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1785-1786,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1786-1787,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1787-1788,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1788-1789,3
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1789-1790,4
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1790-1791,2
Voltaire (François-Marie Arouet dit),Adélaïde du Guesclin,1791-1792,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1735-1736,20
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1736-1737,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1737-1738,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1740-1741,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1743-1744,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1744-1745,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1745-1746,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1746-1747,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1747-1748,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1748-1749,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1749-1750,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1750-1751,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1751-1752,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1752-1753,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1753-1754,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1754-1755,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1755-1756,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1756-1757,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1757-1758,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1758-1759,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1759-1760,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1760-1761,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1761-1762,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1762-1763,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1763-1764,1
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1764-1765,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1765-1766,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1766-1767,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1767-1768,1
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1768-1769,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1769-1770,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1770-1771,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1771-1772,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1772-1773,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1773-1774,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1774-1775,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1775-1776,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1776-1777,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1777-1778,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1778-1779,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1779-1780,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1780-1781,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1781-1782,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1782-1783,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1783-1784,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1784-1785,4
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1785-1786,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1786-1787,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1787-1788,3
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1788-1789,5
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1789-1790,7
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1790-1791,6
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1791-1792,2
Voltaire (François-Marie Arouet dit),Alzire ou les Américains,1792-1793,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1736-1737,27
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1738-1739,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1741-1742,15
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1742-1743,8
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1743-1744,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1744-1745,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1745-1746,8
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1746-1747,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1747-1748,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1748-1749,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1750-1751,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1751-1752,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1752-1753,7
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1753-1754,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1754-1755,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1755-1756,7
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1756-1757,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1757-1758,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1758-1759,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1759-1760,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1760-1761,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1761-1762,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1762-1763,2
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1763-1764,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1764-1765,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1765-1766,2
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1766-1767,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1767-1768,8
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1768-1769,9
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1769-1770,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1770-1771,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1771-1772,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1772-1773,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1773-1774,8
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1774-1775,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1775-1776,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1776-1777,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1777-1778,9
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1778-1779,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1779-1780,2
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1780-1781,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1781-1782,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1782-1783,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1784-1785,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1785-1786,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1786-1787,5
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1787-1788,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1788-1789,6
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1789-1790,4
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1790-1791,3
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1791-1792,7
Voltaire (François-Marie Arouet dit),Enfant prodigue ou L'École de la jeunesse (L'),1792-1793,7
Voltaire (François-Marie Arouet dit),Zulime,1740-1741,8
Voltaire (François-Marie Arouet dit),Zulime,1761-1762,9
Voltaire (François-Marie Arouet dit),Zulime,1762-1763,1
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1742-1743,3
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1751-1752,12
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1754-1755,4
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1755-1756,4
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1756-1757,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1757-1758,1
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1758-1759,5
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1759-1760,4
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1760-1761,6
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1761-1762,4
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1762-1763,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1763-1764,3
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1764-1765,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1765-1766,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1766-1767,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1767-1768,1
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1768-1769,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1769-1770,3
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1770-1771,2
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1771-1772,1
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1772-1773,1
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1773-1774,3
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1774-1775,3
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1775-1776,6
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1776-1777,7
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1777-1778,4
Voltaire (François-Marie Arouet dit),Fanatisme ou Mahomet le prophète (Le),1778-1779,4
