author,title,season,performances
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1754-1755,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1755-1756,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1757-1758,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1758-1759,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1759-1760,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1760-1761,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1761-1762,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1764-1765,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1776-1777,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1738-1739,19
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1741-1742,7
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1742-1743,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1743-1744,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1745-1746,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1749-1750,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1750-1751,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1755-1756,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1758-1759,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1759-1760,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1760-1761,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1761-1762,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1762-1763,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1763-1764,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1764-1765,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1765-1766,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1766-1767,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1767-1768,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1768-1769,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1769-1770,6
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1770-1771,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1771-1772,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1772-1773,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1773-1774,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1774-1775,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1775-1776,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1776-1777,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1777-1778,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1778-1779,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1779-1780,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1780-1781,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Fat puni (Le),1781-1782,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1738-1739,9
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1762-1763,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1763-1764,11
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1764-1765,6
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1765-1766,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1766-1767,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1767-1768,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1768-1769,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1769-1770,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1770-1771,2
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1771-1772,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1772-1773,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1773-1774,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1774-1775,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1775-1776,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1776-1777,7
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1777-1778,7
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1778-1779,1
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1780-1781,6
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1781-1782,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1782-1783,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1784-1785,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1785-1786,7
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1786-1787,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1787-1788,5
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1788-1789,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1789-1790,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1790-1791,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1791-1792,4
"Pont-de-Veyle (Antoine de Fériol, comte de)",Somnambule (Le),1792-1793,7
Fagan (Barthélemy-Christophe),Grondeuse (La),1733-1734,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1733-1734,11
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1735-1736,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1738-1739,6
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1740-1741,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1741-1742,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1744-1745,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1745-1746,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1746-1747,1
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1748-1749,4
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1749-1750,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1750-1751,1
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1751-1752,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1752-1753,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1753-1754,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1754-1755,1
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1755-1756,4
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1756-1757,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1757-1758,4
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1758-1759,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1759-1760,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1760-1761,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1761-1762,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1762-1763,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1763-1764,6
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1764-1765,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1765-1766,8
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1766-1767,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1767-1768,8
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1768-1769,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1769-1770,6
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1770-1771,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1771-1772,8
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1772-1773,4
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1773-1774,6
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1774-1775,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1775-1776,3
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1776-1777,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1777-1778,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1778-1779,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1779-1780,1
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1781-1782,2
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1783-1784,5
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1787-1788,1
Fagan (Barthélemy-Christophe),Rendez-vous ou l'Amour supposé (Le),1788-1789,3
Fagan (Barthélemy-Christophe),Lucas et Perrette,1734-1735,2
Fagan (Barthélemy-Christophe),Pupille (La),1734-1735,38
Fagan (Barthélemy-Christophe),Pupille (La),1735-1736,13
Fagan (Barthélemy-Christophe),Pupille (La),1736-1737,8
Fagan (Barthélemy-Christophe),Pupille (La),1737-1738,6
Fagan (Barthélemy-Christophe),Pupille (La),1738-1739,1
Fagan (Barthélemy-Christophe),Pupille (La),1739-1740,1
Fagan (Barthélemy-Christophe),Pupille (La),1740-1741,6
Fagan (Barthélemy-Christophe),Pupille (La),1741-1742,7
Fagan (Barthélemy-Christophe),Pupille (La),1742-1743,3
Fagan (Barthélemy-Christophe),Pupille (La),1743-1744,3
Fagan (Barthélemy-Christophe),Pupille (La),1744-1745,1
Fagan (Barthélemy-Christophe),Pupille (La),1745-1746,6
Fagan (Barthélemy-Christophe),Pupille (La),1746-1747,2
Fagan (Barthélemy-Christophe),Pupille (La),1747-1748,2
Fagan (Barthélemy-Christophe),Pupille (La),1748-1749,2
Fagan (Barthélemy-Christophe),Pupille (La),1749-1750,5
Fagan (Barthélemy-Christophe),Pupille (La),1750-1751,4
Fagan (Barthélemy-Christophe),Pupille (La),1751-1752,6
Fagan (Barthélemy-Christophe),Pupille (La),1752-1753,6
Fagan (Barthélemy-Christophe),Pupille (La),1753-1754,6
Fagan (Barthélemy-Christophe),Pupille (La),1754-1755,3
Fagan (Barthélemy-Christophe),Pupille (La),1755-1756,7
Fagan (Barthélemy-Christophe),Pupille (La),1756-1757,4
Fagan (Barthélemy-Christophe),Pupille (La),1757-1758,6
Fagan (Barthélemy-Christophe),Pupille (La),1758-1759,8
Fagan (Barthélemy-Christophe),Pupille (La),1759-1760,4
Fagan (Barthélemy-Christophe),Pupille (La),1760-1761,6
Fagan (Barthélemy-Christophe),Pupille (La),1761-1762,2
Fagan (Barthélemy-Christophe),Pupille (La),1762-1763,7
Fagan (Barthélemy-Christophe),Pupille (La),1763-1764,7
Fagan (Barthélemy-Christophe),Pupille (La),1764-1765,5
Fagan (Barthélemy-Christophe),Pupille (La),1765-1766,6
Fagan (Barthélemy-Christophe),Pupille (La),1766-1767,6
Fagan (Barthélemy-Christophe),Pupille (La),1767-1768,3
Fagan (Barthélemy-Christophe),Pupille (La),1768-1769,3
Fagan (Barthélemy-Christophe),Pupille (La),1769-1770,3
Fagan (Barthélemy-Christophe),Pupille (La),1770-1771,2
Fagan (Barthélemy-Christophe),Pupille (La),1771-1772,6
Fagan (Barthélemy-Christophe),Pupille (La),1772-1773,3
Fagan (Barthélemy-Christophe),Pupille (La),1773-1774,4
Fagan (Barthélemy-Christophe),Pupille (La),1774-1775,5
Fagan (Barthélemy-Christophe),Pupille (La),1775-1776,1
Fagan (Barthélemy-Christophe),Pupille (La),1776-1777,5
Fagan (Barthélemy-Christophe),Pupille (La),1777-1778,4
Fagan (Barthélemy-Christophe),Pupille (La),1778-1779,4
Fagan (Barthélemy-Christophe),Pupille (La),1779-1780,6
Fagan (Barthélemy-Christophe),Pupille (La),1780-1781,6
Fagan (Barthélemy-Christophe),Pupille (La),1781-1782,5
Fagan (Barthélemy-Christophe),Pupille (La),1782-1783,6
Fagan (Barthélemy-Christophe),Pupille (La),1783-1784,12
Fagan (Barthélemy-Christophe),Pupille (La),1784-1785,5
Fagan (Barthélemy-Christophe),Pupille (La),1785-1786,8
Fagan (Barthélemy-Christophe),Pupille (La),1786-1787,6
Fagan (Barthélemy-Christophe),Pupille (La),1787-1788,5
Fagan (Barthélemy-Christophe),Pupille (La),1788-1789,3
Fagan (Barthélemy-Christophe),Pupille (La),1790-1791,5
Fagan (Barthélemy-Christophe),Pupille (La),1791-1792,3
Fagan (Barthélemy-Christophe),Pupille (La),1792-1793,3
Fagan (Barthélemy-Christophe),Amitié rivale (L'),1735-1736,10
Fagan (Barthélemy-Christophe),Caractères de Thalie (Les),1737-1738,19
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1737-1738,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1743-1744,1
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1754-1755,1
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1758-1759,3
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1759-1760,5
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1760-1761,3
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1761-1762,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1762-1763,4
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1763-1764,1
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1765-1766,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1766-1767,4
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1767-1768,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1768-1769,1
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1770-1771,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1771-1772,3
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1772-1773,2
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1774-1775,1
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1789-1790,5
Fagan (Barthélemy-Christophe),Originaux (Les) - Troisième partie des Caractères de Thalie,1790-1791,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1737-1738,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1738-1739,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1740-1741,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1741-1742,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1743-1744,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1744-1745,6
Fagan (Barthélemy-Christophe),Étourderie (L'),1745-1746,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1746-1747,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1749-1750,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1750-1751,6
Fagan (Barthélemy-Christophe),Étourderie (L'),1752-1753,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1753-1754,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1754-1755,5
Fagan (Barthélemy-Christophe),Étourderie (L'),1755-1756,6
Fagan (Barthélemy-Christophe),Étourderie (L'),1756-1757,5
Fagan (Barthélemy-Christophe),Étourderie (L'),1757-1758,4
Fagan (Barthélemy-Christophe),Étourderie (L'),1758-1759,6
Fagan (Barthélemy-Christophe),Étourderie (L'),1760-1761,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1761-1762,5
Fagan (Barthélemy-Christophe),Étourderie (L'),1762-1763,4
Fagan (Barthélemy-Christophe),Étourderie (L'),1763-1764,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1764-1765,4
Fagan (Barthélemy-Christophe),Étourderie (L'),1765-1766,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1766-1767,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1767-1768,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1768-1769,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1769-1770,4
Fagan (Barthélemy-Christophe),Étourderie (L'),1770-1771,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1771-1772,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1772-1773,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1773-1774,6
Fagan (Barthélemy-Christophe),Étourderie (L'),1774-1775,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1775-1776,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1776-1777,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1777-1778,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1778-1779,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1780-1781,3
Fagan (Barthélemy-Christophe),Étourderie (L'),1781-1782,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1785-1786,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1786-1787,4
Fagan (Barthélemy-Christophe),Étourderie (L'),1787-1788,1
Fagan (Barthélemy-Christophe),Étourderie (L'),1788-1789,2
Fagan (Barthélemy-Christophe),Étourderie (L'),1789-1790,7
Fagan (Barthélemy-Christophe),Étourderie (L'),1790-1791,5
Fagan (Barthélemy-Christophe),Étourderie (L'),1791-1792,1
Fagan (Barthélemy-Christophe),Inquiet (L'),1738-1739,1
Fagan (Barthélemy-Christophe),Inquiet (L'),1765-1766,2
Fagan (Barthélemy-Christophe),Joconde,1740-1741,14
Fagan (Barthélemy-Christophe),Heureux retour (L'),1744-1745,16
"La Chaussée (Pierre-Claude Nivelle de La Chaussée, dit Pierre-Claude)",Critique de la Fausse antipathie (La),1733-1734,9
La Chaussée (Pierre-Claude),Fausse antipathie (La),1733-1734,19
La Chaussée (Pierre-Claude),Fausse antipathie (La),1734-1735,2
La Chaussée (Pierre-Claude),Fausse antipathie (La),1738-1739,1
La Chaussée (Pierre-Claude),Fausse antipathie (La),1753-1754,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1734-1735,20
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1735-1736,5
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1737-1738,3
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1740-1741,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1742-1743,9
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1743-1744,1
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1745-1746,7
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1746-1747,1
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1747-1748,2
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1749-1750,1
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1750-1751,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1751-1752,2
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1752-1753,6
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1755-1756,5
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1756-1757,7
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1758-1759,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1759-1760,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1760-1761,4
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1761-1762,2
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1762-1763,2
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1763-1764,1
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1764-1765,3
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1765-1766,6
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1766-1767,1
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1767-1768,3
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1769-1770,5
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1770-1771,3
La Chaussée (Pierre-Claude),Préjugé à la mode (Le),1771-1772,1
